GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033029408,Census Tract 294.08; King County; Washington,B25075_025,53,42
53033029408,Census Tract 294.08; King County; Washington,B25075_026,0,13
53033029408,Census Tract 294.08; King County; Washington,B25075_027,0,13
53033029504,Census Tract 295.04; King County; Washington,B25075_001,961,214
53033029504,Census Tract 295.04; King County; Washington,B25075_002,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_003,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_004,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_005,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_006,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_007,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_008,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_009,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_010,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_011,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_012,18,30
53033029504,Census Tract 295.04; King County; Washington,B25075_013,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_014,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_015,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_016,24,42
53033029504,Census Tract 295.04; King County; Washington,B25075_017,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_018,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_019,63,84
53033029504,Census Tract 295.04; King County; Washington,B25075_020,59,55
53033029504,Census Tract 295.04; King County; Washington,B25075_021,234,128
53033029504,Census Tract 295.04; King County; Washington,B25075_022,247,126
53033029504,Census Tract 295.04; King County; Washington,B25075_023,287,109
53033029504,Census Tract 295.04; King County; Washington,B25075_024,29,43
53033029504,Census Tract 295.04; King County; Washington,B25075_025,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_026,0,19
53033029504,Census Tract 295.04; King County; Washington,B25075_027,0,19
53033029505,Census Tract 295.05; King County; Washington,B25075_001,453,119
53033029505,Census Tract 295.05; King County; Washington,B25075_002,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_003,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_004,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_005,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_006,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_007,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_008,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_009,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_010,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_011,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_012,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_013,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_014,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_015,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_016,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_017,26,29
53033029505,Census Tract 295.05; King County; Washington,B25075_018,53,69
53033029505,Census Tract 295.05; King County; Washington,B25075_019,11,19
53033029505,Census Tract 295.05; King County; Washington,B25075_020,11,19
53033029505,Census Tract 295.05; King County; Washington,B25075_021,7,12
53033029505,Census Tract 295.05; King County; Washington,B25075_022,66,53
53033029505,Census Tract 295.05; King County; Washington,B25075_023,213,94
53033029505,Census Tract 295.05; King County; Washington,B25075_024,66,43
53033029505,Census Tract 295.05; King County; Washington,B25075_025,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_026,0,13
53033029505,Census Tract 295.05; King County; Washington,B25075_027,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_001,223,86
53033029506,Census Tract 295.06; King County; Washington,B25075_002,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_003,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_004,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_005,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_006,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_007,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_008,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_009,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_010,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_011,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_012,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_013,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_014,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_015,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_016,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_017,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_018,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_019,45,43
53033029506,Census Tract 295.06; King County; Washington,B25075_020,39,46
53033029506,Census Tract 295.06; King County; Washington,B25075_021,46,46
53033029506,Census Tract 295.06; King County; Washington,B25075_022,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_023,76,53
53033029506,Census Tract 295.06; King County; Washington,B25075_024,11,21
53033029506,Census Tract 295.06; King County; Washington,B25075_025,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_026,0,13
53033029506,Census Tract 295.06; King County; Washington,B25075_027,6,18
53033029507,Census Tract 295.07; King County; Washington,B25075_001,824,91
53033029507,Census Tract 295.07; King County; Washington,B25075_002,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_003,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_004,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_005,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_006,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_007,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_008,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_009,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_010,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_011,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_012,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_013,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_014,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_015,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_016,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_017,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_018,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_019,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_020,20,31
53033029507,Census Tract 295.07; King County; Washington,B25075_021,12,19
53033029507,Census Tract 295.07; King County; Washington,B25075_022,184,87
53033029507,Census Tract 295.07; King County; Washington,B25075_023,361,106
53033029507,Census Tract 295.07; King County; Washington,B25075_024,232,92
53033029507,Census Tract 295.07; King County; Washington,B25075_025,15,24
53033029507,Census Tract 295.07; King County; Washington,B25075_026,0,13
53033029507,Census Tract 295.07; King County; Washington,B25075_027,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_001,995,83
53033029508,Census Tract 295.08; King County; Washington,B25075_002,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_003,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_004,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_005,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_006,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_007,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_008,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_009,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_010,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_011,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_012,9,15
53033029508,Census Tract 295.08; King County; Washington,B25075_013,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_014,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_015,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_016,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_017,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_018,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_019,48,69
53033029508,Census Tract 295.08; King County; Washington,B25075_020,18,25
53033029508,Census Tract 295.08; King County; Washington,B25075_021,71,53
53033029508,Census Tract 295.08; King County; Washington,B25075_022,112,58
53033029508,Census Tract 295.08; King County; Washington,B25075_023,579,128
53033029508,Census Tract 295.08; King County; Washington,B25075_024,138,93
53033029508,Census Tract 295.08; King County; Washington,B25075_025,20,27
53033029508,Census Tract 295.08; King County; Washington,B25075_026,0,13
53033029508,Census Tract 295.08; King County; Washington,B25075_027,0,13
53033029602,Census Tract 296.02; King County; Washington,B25075_001,2063,198
53033029602,Census Tract 296.02; King County; Washington,B25075_002,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_003,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_004,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_005,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_006,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_007,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_008,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_009,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_010,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_011,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_012,6,11
53033029602,Census Tract 296.02; King County; Washington,B25075_013,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_014,5,9
53033029602,Census Tract 296.02; King County; Washington,B25075_015,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_016,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_017,5,8
53033029602,Census Tract 296.02; King County; Washington,B25075_018,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_019,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_020,0,19
53033029602,Census Tract 296.02; King County; Washington,B25075_021,80,60
53033029602,Census Tract 296.02; King County; Washington,B25075_022,214,83
53033029602,Census Tract 296.02; King County; Washington,B25075_023,1155,216
53033029602,Census Tract 296.02; King County; Washington,B25075_024,480,134
53033029602,Census Tract 296.02; King County; Washington,B25075_025,54,41
53033029602,Census Tract 296.02; King County; Washington,B25075_026,59,63
53033029602,Census Tract 296.02; King County; Washington,B25075_027,5,9
53033029603,Census Tract 296.03; King County; Washington,B25075_001,795,259
53033029603,Census Tract 296.03; King County; Washington,B25075_002,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_003,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_004,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_005,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_006,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_007,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_008,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_009,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_010,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_011,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_012,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_013,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_014,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_015,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_016,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_017,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_018,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_019,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_020,28,37
53033029603,Census Tract 296.03; King County; Washington,B25075_021,67,70
53033029603,Census Tract 296.03; King County; Washington,B25075_022,219,241
53033029603,Census Tract 296.03; King County; Washington,B25075_023,282,99
53033029603,Census Tract 296.03; King County; Washington,B25075_024,199,97
53033029603,Census Tract 296.03; King County; Washington,B25075_025,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_026,0,13
53033029603,Census Tract 296.03; King County; Washington,B25075_027,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_001,617,181
53033029604,Census Tract 296.04; King County; Washington,B25075_002,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_003,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_004,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_005,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_006,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_007,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_008,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_009,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_010,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_011,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_012,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_013,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_014,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_015,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_016,18,21
53033029604,Census Tract 296.04; King County; Washington,B25075_017,13,21
53033029604,Census Tract 296.04; King County; Washington,B25075_018,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_019,25,31
53033029604,Census Tract 296.04; King County; Washington,B25075_020,17,25
53033029604,Census Tract 296.04; King County; Washington,B25075_021,95,119
53033029604,Census Tract 296.04; King County; Washington,B25075_022,158,99
53033029604,Census Tract 296.04; King County; Washington,B25075_023,269,106
53033029604,Census Tract 296.04; King County; Washington,B25075_024,6,13
53033029604,Census Tract 296.04; King County; Washington,B25075_025,16,38
53033029604,Census Tract 296.04; King County; Washington,B25075_026,0,13
53033029604,Census Tract 296.04; King County; Washington,B25075_027,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_001,801,232
53033029701,Census Tract 297.01; King County; Washington,B25075_002,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_003,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_004,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_005,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_006,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_007,6,21
53033029701,Census Tract 297.01; King County; Washington,B25075_008,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_009,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_010,28,43
53033029701,Census Tract 297.01; King County; Washington,B25075_011,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_012,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_013,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_014,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_015,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_016,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_017,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_018,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_019,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_020,14,25
53033029701,Census Tract 297.01; King County; Washington,B25075_021,59,54
53033029701,Census Tract 297.01; King County; Washington,B25075_022,231,197
53033029701,Census Tract 297.01; King County; Washington,B25075_023,352,126
53033029701,Census Tract 297.01; King County; Washington,B25075_024,89,90
53033029701,Census Tract 297.01; King County; Washington,B25075_025,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_026,0,13
53033029701,Census Tract 297.01; King County; Washington,B25075_027,22,35
53033029702,Census Tract 297.02; King County; Washington,B25075_001,819,229
53033029702,Census Tract 297.02; King County; Washington,B25075_002,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_003,22,34
53033029702,Census Tract 297.02; King County; Washington,B25075_004,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_005,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_006,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_007,25,33
53033029702,Census Tract 297.02; King County; Washington,B25075_008,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_009,12,19
53033029702,Census Tract 297.02; King County; Washington,B25075_010,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_011,15,25
53033029702,Census Tract 297.02; King County; Washington,B25075_012,58,85
53033029702,Census Tract 297.02; King County; Washington,B25075_013,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_014,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_015,11,18
53033029702,Census Tract 297.02; King County; Washington,B25075_016,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_017,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_018,29,33
53033029702,Census Tract 297.02; King County; Washington,B25075_019,26,31
53033029702,Census Tract 297.02; King County; Washington,B25075_020,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_021,171,218
53033029702,Census Tract 297.02; King County; Washington,B25075_022,25,28
53033029702,Census Tract 297.02; King County; Washington,B25075_023,189,82
53033029702,Census Tract 297.02; King County; Washington,B25075_024,156,58
53033029702,Census Tract 297.02; King County; Washington,B25075_025,66,53
53033029702,Census Tract 297.02; King County; Washington,B25075_026,0,13
53033029702,Census Tract 297.02; King County; Washington,B25075_027,14,23
53033029803,Census Tract 298.03; King County; Washington,B25075_001,156,80
53033029803,Census Tract 298.03; King County; Washington,B25075_002,39,57
53033029803,Census Tract 298.03; King County; Washington,B25075_003,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_004,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_005,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_006,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_007,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_008,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_009,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_010,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_011,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_012,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_013,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_014,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_015,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_016,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_017,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_018,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_019,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_020,24,23
53033029803,Census Tract 298.03; King County; Washington,B25075_021,10,20
53033029803,Census Tract 298.03; King County; Washington,B25075_022,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_023,73,67
53033029803,Census Tract 298.03; King County; Washington,B25075_024,10,20
53033029803,Census Tract 298.03; King County; Washington,B25075_025,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_026,0,13
53033029803,Census Tract 298.03; King County; Washington,B25075_027,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_001,1154,252
53033029804,Census Tract 298.04; King County; Washington,B25075_002,12,19
53033029804,Census Tract 298.04; King County; Washington,B25075_003,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_004,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_005,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_006,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_007,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_008,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_009,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_010,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_011,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_012,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_013,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_014,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_015,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_016,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_017,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_018,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_019,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_020,24,37
53033029804,Census Tract 298.04; King County; Washington,B25075_021,154,109
53033029804,Census Tract 298.04; King County; Washington,B25075_022,240,206
53033029804,Census Tract 298.04; King County; Washington,B25075_023,547,148
53033029804,Census Tract 298.04; King County; Washington,B25075_024,134,94
53033029804,Census Tract 298.04; King County; Washington,B25075_025,28,47
53033029804,Census Tract 298.04; King County; Washington,B25075_026,0,13
53033029804,Census Tract 298.04; King County; Washington,B25075_027,15,24
53033029805,Census Tract 298.05; King County; Washington,B25075_001,1339,169
53033029805,Census Tract 298.05; King County; Washington,B25075_002,10,16
53033029805,Census Tract 298.05; King County; Washington,B25075_003,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_004,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_005,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_006,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_007,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_008,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_009,13,21
53033029805,Census Tract 298.05; King County; Washington,B25075_010,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_011,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_012,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_013,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_014,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_015,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_016,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_017,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_018,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_019,21,32
53033029805,Census Tract 298.05; King County; Washington,B25075_020,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_021,246,146
53033029805,Census Tract 298.05; King County; Washington,B25075_022,339,117
53033029805,Census Tract 298.05; King County; Washington,B25075_023,649,139
53033029805,Census Tract 298.05; King County; Washington,B25075_024,32,29
53033029805,Census Tract 298.05; King County; Washington,B25075_025,21,33
53033029805,Census Tract 298.05; King County; Washington,B25075_026,0,19
53033029805,Census Tract 298.05; King County; Washington,B25075_027,8,15
53033029806,Census Tract 298.06; King County; Washington,B25075_001,1283,349
53033029806,Census Tract 298.06; King County; Washington,B25075_002,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_003,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_004,6,9
53033029806,Census Tract 298.06; King County; Washington,B25075_005,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_006,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_007,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_008,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_009,17,49
53033029806,Census Tract 298.06; King County; Washington,B25075_010,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_011,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_012,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_013,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_014,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_015,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_016,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_017,10,18
53033029806,Census Tract 298.06; King County; Washington,B25075_018,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_019,23,28
53033029806,Census Tract 298.06; King County; Washington,B25075_020,10,16
53033029806,Census Tract 298.06; King County; Washington,B25075_021,220,277
53033029806,Census Tract 298.06; King County; Washington,B25075_022,245,111
53033029806,Census Tract 298.06; King County; Washington,B25075_023,580,168
53033029806,Census Tract 298.06; King County; Washington,B25075_024,118,77
53033029806,Census Tract 298.06; King County; Washington,B25075_025,54,55
53033029806,Census Tract 298.06; King County; Washington,B25075_026,0,19
53033029806,Census Tract 298.06; King County; Washington,B25075_027,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_001,1295,160
53033029901,Census Tract 299.01; King County; Washington,B25075_002,40,43
53033029901,Census Tract 299.01; King County; Washington,B25075_003,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_004,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_005,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_006,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_007,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_008,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_009,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_010,36,59
53033029901,Census Tract 299.01; King County; Washington,B25075_011,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_012,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_013,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_014,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_015,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_016,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_017,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_018,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_019,26,27
53033029901,Census Tract 299.01; King County; Washington,B25075_020,72,65
53033029901,Census Tract 299.01; King County; Washington,B25075_021,74,44
53033029901,Census Tract 299.01; King County; Washington,B25075_022,501,135
53033029901,Census Tract 299.01; King County; Washington,B25075_023,476,123
53033029901,Census Tract 299.01; King County; Washington,B25075_024,41,34
53033029901,Census Tract 299.01; King County; Washington,B25075_025,20,22
53033029901,Census Tract 299.01; King County; Washington,B25075_026,0,19
53033029901,Census Tract 299.01; King County; Washington,B25075_027,9,15
53033029902,Census Tract 299.02; King County; Washington,B25075_001,1660,170
53033029902,Census Tract 299.02; King County; Washington,B25075_002,10,15
53033029902,Census Tract 299.02; King County; Washington,B25075_003,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_004,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_005,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_006,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_007,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_008,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_009,9,15
53033029902,Census Tract 299.02; King County; Washington,B25075_010,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_011,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_012,8,13
53033029902,Census Tract 299.02; King County; Washington,B25075_013,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_014,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_015,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_016,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_017,50,60
53033029902,Census Tract 299.02; King County; Washington,B25075_018,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_019,66,89
53033029902,Census Tract 299.02; King County; Washington,B25075_020,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_021,50,37
53033029902,Census Tract 299.02; King County; Washington,B25075_022,246,92
53033029902,Census Tract 299.02; King County; Washington,B25075_023,759,129
53033029902,Census Tract 299.02; King County; Washington,B25075_024,376,116
53033029902,Census Tract 299.02; King County; Washington,B25075_025,76,51
53033029902,Census Tract 299.02; King County; Washington,B25075_026,0,19
53033029902,Census Tract 299.02; King County; Washington,B25075_027,10,16
